 ====================================================================================
               Steady state solution for a 2D thermal profile                        
                  in cross section of a slab or billet in                            
                             Continuous Casting                                      
 ====================================================================================
                                                                                     
   Heat Transfer is calculated considering only heat conduction                      
  and convection in liquid metal is taken into consideration by                      
  artificially increasing thermal conductivity                                       
                                                                                     
  Heat exchanged due to solidification is modelled by                                
  equivalent heat capacity method.                                                   
                                                                                     
  Boundary Conditions are:                                                           
  1) In the mold, a specified heat flow as a function of time                        
  2) In secondary cooling, a specified heat transfer coefficient                     
     and also radiactive heat transfer.                                              
                                                                                     
  Velocity of strand is constant and equal to v sub z                                
                                                                                     
 ====================================================================================
 Author: Dickson Alves de Souza                                                      
                                                                                     
 Based on lectures by professor Roberto Parreiras Tavares                            
                                                                                     
 and book Numerical Heat Transfer and Fluid Flow                                     
 by Suhas V. Patankar (1980)                                                         
                                                                                     
 Federal University of Minas Gerais (UFMG)                                           
 December 03rd, 2017                                                                 
 ====================================================================================
                              Geometry:                                              
                                                                                     
 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21
                                                                                     
 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds
                                                                                     
 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds
                                                                                     
 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds
                                                                                     
 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds
                                                                                     
 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:                                   
                                                                                     
 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================
  
  
  
 ====================================================================================
                              Solver:                                      
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000
 
 A linear relationship was used to calculate liquid fraction.
 ====================================================================================
  
  
  
 ===========================================================================================================
                    Calculation Results                                              
 Current time:                                       76.0000 seconds               
 Time Step:                                           0.0002 seconds               
 Iterations:                                          380000
 Maximum Temperature :                             1800.0068 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                              842.3358 K - Change from last time step:       0.0009 K
 Average(algebraic, non-weigthed) Temperature :    1709.6556 K - Change from last time step:       0.0000 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1800.0068           720.0000         188.4764           1.0000
     1    2    0.0000    0.0050   1800.0068           720.0000         188.4764           1.0000
     1    3    0.0000    0.0100   1800.0068         10301.6542         188.4761           1.0000
     1    4    0.0000    0.0150   1800.0064         10301.6542         188.4727           1.0000
     1    5    0.0000    0.0200   1800.0049         10301.6542         188.4568           0.9999
     1    6    0.0000    0.0250   1799.9999         10301.6542         188.4058           0.9998
     1    7    0.0000    0.0300   1799.9865         10301.6542         188.2677           0.9993
     1    8    0.0000    0.0350   1799.9536         10301.6542         187.9292           0.9982
     1    9    0.0000    0.0400   1799.8779         10301.6542         187.1531           0.9956
     1   10    0.0000    0.0450   1799.7127         10301.6542         185.4670           0.9900
     1   11    0.0000    0.0500   1799.3674         10301.6542         181.9719           0.9783
     1   12    0.0000    0.0550   1798.6651         10301.6542         174.9934           0.9545
     1   13    0.0000    0.0600   1797.2327         10301.6542         161.3007           0.9059
     1   14    0.0000    0.0650   1794.0884         10301.6542         133.7752           0.7993
     1   15    0.0000    0.0700   1784.1668         10301.6542          69.6445           0.4627
     1   16    0.0000    0.0750   1736.4095           703.0000          36.9639           0.0000
     1   17    0.0000    0.0800   1668.6365           703.0000          36.1845           0.0000
     1   18    0.0000    0.0850   1596.4050           703.0000          35.3539           0.0000
     1   19    0.0000    0.0900   1522.6921           703.0000          34.5062           0.0000
     1   20    0.0000    0.0950   1451.4442           703.0000          33.6868           0.0000
     1   21    0.0000    0.1000   1386.1134           703.0000          32.9355           0.0000
     2    1    0.0050    0.0000   1800.0068           720.0000         188.4764           1.0000
     2    2    0.0050    0.0050   1800.0068           720.0000         188.4764           1.0000
     2    3    0.0050    0.0100   1800.0068         10301.6542         188.4761           1.0000
     2    4    0.0050    0.0150   1800.0064         10301.6542         188.4727           1.0000
     2    5    0.0050    0.0200   1800.0049         10301.6542         188.4568           0.9999
     2    6    0.0050    0.0250   1799.9999         10301.6542         188.4058           0.9998
     2    7    0.0050    0.0300   1799.9865         10301.6542         188.2677           0.9993
     2    8    0.0050    0.0350   1799.9536         10301.6542         187.9292           0.9982
     2    9    0.0050    0.0400   1799.8779         10301.6542         187.1531           0.9956
     2   10    0.0050    0.0450   1799.7127         10301.6542         185.4670           0.9900
     2   11    0.0050    0.0500   1799.3674         10301.6542         181.9718           0.9783
     2   12    0.0050    0.0550   1798.6651         10301.6542         174.9933           0.9545
     2   13    0.0050    0.0600   1797.2327         10301.6542         161.3005           0.9059
     2   14    0.0050    0.0650   1794.0883         10301.6542         133.7749           0.7993
     2   15    0.0050    0.0700   1784.1667         10301.6542          69.6440           0.4627
     2   16    0.0050    0.0750   1736.4093           703.0000          36.9639           0.0000
     2   17    0.0050    0.0800   1668.6364           703.0000          36.1845           0.0000
     2   18    0.0050    0.0850   1596.4050           703.0000          35.3539           0.0000
     2   19    0.0050    0.0900   1522.6922           703.0000          34.5062           0.0000
     2   20    0.0050    0.0950   1451.4444           703.0000          33.6868           0.0000
     2   21    0.0050    0.1000   1386.1137           703.0000          32.9355           0.0000
     3    1    0.0100    0.0000   1800.0068           720.0000         188.4764           1.0000
     3    2    0.0100    0.0050   1800.0068           720.0000         188.4764           1.0000
     3    3    0.0100    0.0100   1800.0068         10301.6542         188.4761           1.0000
     3    4    0.0100    0.0150   1800.0064         10301.6542         188.4727           1.0000
     3    5    0.0100    0.0200   1800.0049         10301.6542         188.4568           0.9999
     3    6    0.0100    0.0250   1799.9999         10301.6542         188.4058           0.9998
     3    7    0.0100    0.0300   1799.9865         10301.6542         188.2677           0.9993
     3    8    0.0100    0.0350   1799.9536         10301.6542         187.9292           0.9982
     3    9    0.0100    0.0400   1799.8779         10301.6542         187.1531           0.9956
     3   10    0.0100    0.0450   1799.7127         10301.6542         185.4670           0.9900
     3   11    0.0100    0.0500   1799.3674         10301.6542         181.9718           0.9783
     3   12    0.0100    0.0550   1798.6651         10301.6542         174.9933           0.9545
     3   13    0.0100    0.0600   1797.2327         10301.6542         161.3004           0.9059
     3   14    0.0100    0.0650   1794.0883         10301.6542         133.7747           0.7993
     3   15    0.0100    0.0700   1784.1666         10301.6542          69.6435           0.4627
     3   16    0.0100    0.0750   1736.4091           703.0000          36.9639           0.0000
     3   17    0.0100    0.0800   1668.6362           703.0000          36.1845           0.0000
     3   18    0.0100    0.0850   1596.4050           703.0000          35.3539           0.0000
     3   19    0.0100    0.0900   1522.6923           703.0000          34.5062           0.0000
     3   20    0.0100    0.0950   1451.4446           703.0000          33.6868           0.0000
     3   21    0.0100    0.1000   1386.1139           703.0000          32.9355           0.0000
     4    1    0.0150    0.0000   1800.0068           720.0000         188.4764           1.0000
     4    2    0.0150    0.0050   1800.0068           720.0000         188.4764           1.0000
     4    3    0.0150    0.0100   1800.0068         10301.6542         188.4761           1.0000
     4    4    0.0150    0.0150   1800.0064         10301.6542         188.4727           1.0000
     4    5    0.0150    0.0200   1800.0049         10301.6542         188.4568           0.9999
     4    6    0.0150    0.0250   1799.9999         10301.6542         188.4058           0.9998
     4    7    0.0150    0.0300   1799.9865         10301.6542         188.2677           0.9993
     4    8    0.0150    0.0350   1799.9536         10301.6542         187.9292           0.9982
     4    9    0.0150    0.0400   1799.8779         10301.6542         187.1531           0.9956
     4   10    0.0150    0.0450   1799.7127         10301.6542         185.4670           0.9900
     4   11    0.0150    0.0500   1799.3674         10301.6542         181.9717           0.9783
     4   12    0.0150    0.0550   1798.6650         10301.6542         174.9932           0.9545
     4   13    0.0150    0.0600   1797.2327         10301.6542         161.3002           0.9059
     4   14    0.0150    0.0650   1794.0883         10301.6542         133.7745           0.7993
     4   15    0.0150    0.0700   1784.1665         10301.6542          69.6431           0.4627
     4   16    0.0150    0.0750   1736.4089           703.0000          36.9639           0.0000
     4   17    0.0150    0.0800   1668.6361           703.0000          36.1845           0.0000
     4   18    0.0150    0.0850   1596.4048           703.0000          35.3539           0.0000
     4   19    0.0150    0.0900   1522.6922           703.0000          34.5062           0.0000
     4   20    0.0150    0.0950   1451.4446           703.0000          33.6868           0.0000
     4   21    0.0150    0.1000   1386.1139           703.0000          32.9355           0.0000
     5    1    0.0200    0.0000   1800.0068           720.0000         188.4764           1.0000
     5    2    0.0200    0.0050   1800.0068           720.0000         188.4764           1.0000
     5    3    0.0200    0.0100   1800.0068         10301.6542         188.4761           1.0000
     5    4    0.0200    0.0150   1800.0064         10301.6542         188.4727           1.0000
     5    5    0.0200    0.0200   1800.0049         10301.6542         188.4568           0.9999
     5    6    0.0200    0.0250   1799.9999         10301.6542         188.4058           0.9998
     5    7    0.0200    0.0300   1799.9865         10301.6542         188.2677           0.9993
     5    8    0.0200    0.0350   1799.9536         10301.6542         187.9292           0.9982
     5    9    0.0200    0.0400   1799.8779         10301.6542         187.1530           0.9956
     5   10    0.0200    0.0450   1799.7127         10301.6542         185.4669           0.9900
     5   11    0.0200    0.0500   1799.3674         10301.6542         181.9717           0.9783
     5   12    0.0200    0.0550   1798.6650         10301.6542         174.9932           0.9545
