 ====================================================================================
               Steady state solution for a 2D thermal profile
                  in cross section of a slab or billet in
                             Continuous Casting
 ====================================================================================

   Heat Transfer is calculated considering only heat conduction
  and convection in liquid metal is taken into consideration by
  artificially increasing thermal conductivity

  Heat exchanged due to solidification is modelled by
  equivalent heat capacity method.

  Boundary Conditions are:
  1) In the mold, a specified heat flow as a function of time
  2) In secondary cooling, a specified heat transfer coefficient
     and also radiactive heat transfer.

  Velocity of strand is constant and equal to v sub z

 ====================================================================================
 Author: Dickson Alves de Souza

 Based on lectures by professor Roberto Parreiras Tavares

 and book Numerical Heat Transfer and Fluid Flow
 by Suhas V. Patankar (1980)

 Federal University of Minas Gerais (UFMG)
 December 03rd, 2017
 ====================================================================================
                              Geometry:

 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21

 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds

 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds

 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds

 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds

 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:

 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================



 ====================================================================================
                              Solver:
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000

 Lever rule was used to calculate liquid fraction.
 ====================================================================================



 ===========================================================================================================
                    Calculation Results
 Current time:                                      196.0000 seconds
 Time Step:                                           0.0003 seconds
 Iterations:                                          784000
 Maximum Temperature :                             1800.0068 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                             1106.9407 K - Change from last time step:       0.0006 K
 Average(algebraic, non-weigthed) Temperature :    1686.7260 K - Change from last time step:       0.0000 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1800.0068           720.0000         188.4764           1.0000
     1    2    0.0000    0.0050   1800.0068           720.0000         188.4764           1.0000
     1    3    0.0000    0.0100   1800.0068         41253.6177         188.4764           1.0000
     1    4    0.0000    0.0150   1800.0068         41253.3580         188.4751           1.0000
     1    5    0.0000    0.0200   1800.0063         41249.5494         188.4565           0.9999
     1    6    0.0000    0.0250   1800.0033         41222.1797         188.3230           0.9995
     1    7    0.0000    0.0300   1799.9881         41088.6387         187.6719           0.9973
     1    8    0.0000    0.0350   1799.9298         40579.4060         185.1919           0.9891
     1    9    0.0000    0.0400   1799.7349         38944.9283         177.2661           0.9622
     1   10    0.0000    0.0450   1799.1178         34385.5363         155.4577           0.8839
     1   11    0.0000    0.0500   1796.9535         23492.0593         105.6924           0.6720
     1   12    0.0000    0.0550   1785.8491          6946.7920          43.7784           0.2040
     1   13    0.0000    0.0600   1754.7319           703.0000          37.1746           0.0000
     1   14    0.0000    0.0650   1718.9147           703.0000          36.7627           0.0000
     1   15    0.0000    0.0700   1681.0862           703.0000          36.3277           0.0000
     1   16    0.0000    0.0750   1641.7606           703.0000          35.8754           0.0000
     1   17    0.0000    0.0800   1601.6740           703.0000          35.4145           0.0000
     1   18    0.0000    0.0850   1561.7563           703.0000          34.9554           0.0000
     1   19    0.0000    0.0900   1523.0249           703.0000          34.5100           0.0000
     1   20    0.0000    0.0950   1486.4050           703.0000          34.0889           0.0000
     1   21    0.0000    0.1000   1452.5154           703.0000          33.6991           0.0000
     2    1    0.0050    0.0000   1800.0068           720.0000         188.4764           1.0000
     2    2    0.0050    0.0050   1800.0068           720.0000         188.4764           1.0000
     2    3    0.0050    0.0100   1800.0068         41253.6177         188.4764           1.0000
     2    4    0.0050    0.0150   1800.0068         41253.3580         188.4751           1.0000
     2    5    0.0050    0.0200   1800.0063         41249.5493         188.4565           0.9999
     2    6    0.0050    0.0250   1800.0033         41222.1792         188.3230           0.9995
     2    7    0.0050    0.0300   1799.9881         41088.6368         187.6719           0.9973
     2    8    0.0050    0.0350   1799.9298         40579.4006         185.1919           0.9891
     2    9    0.0050    0.0400   1799.7349         38944.9137         177.2660           0.9622
     2   10    0.0050    0.0450   1799.1178         34385.5012         155.4575           0.8839
     2   11    0.0050    0.0500   1796.9535         23491.9894         105.6921           0.6720
     2   12    0.0050    0.0550   1785.8490          6946.7459          43.7783           0.2040
     2   13    0.0050    0.0600   1754.7318           703.0000          37.1746           0.0000
     2   14    0.0050    0.0650   1718.9146           703.0000          36.7627           0.0000
     2   15    0.0050    0.0700   1681.0862           703.0000          36.3277           0.0000
     2   16    0.0050    0.0750   1641.7606           703.0000          35.8754           0.0000
     2   17    0.0050    0.0800   1601.6740           703.0000          35.4145           0.0000
     2   18    0.0050    0.0850   1561.7564           703.0000          34.9554           0.0000
     2   19    0.0050    0.0900   1523.0251           703.0000          34.5100           0.0000
     2   20    0.0050    0.0950   1486.4052           703.0000          34.0889           0.0000
     2   21    0.0050    0.1000   1452.5155           703.0000          33.6991           0.0000
     3    1    0.0100    0.0000   1800.0068           720.0000         188.4764           1.0000
     3    2    0.0100    0.0050   1800.0068           720.0000         188.4764           1.0000
     3    3    0.0100    0.0100   1800.0068         41253.6177         188.4764           1.0000
     3    4    0.0100    0.0150   1800.0068         41253.3580         188.4751           1.0000
     3    5    0.0100    0.0200   1800.0063         41249.5492         188.4565           0.9999
     3    6    0.0100    0.0250   1800.0033         41222.1788         188.3230           0.9995
     3    7    0.0100    0.0300   1799.9881         41088.6351         187.6719           0.9973
     3    8    0.0100    0.0350   1799.9298         40579.3955         185.1919           0.9891
     3    9    0.0100    0.0400   1799.7349         38944.9000         177.2660           0.9622
     3   10    0.0100    0.0450   1799.1178         34385.4684         155.4574           0.8839
     3   11    0.0100    0.0500   1796.9535         23491.9236         105.6918           0.6720
     3   12    0.0100    0.0550   1785.8489          6946.7021          43.7782           0.2040
     3   13    0.0100    0.0600   1754.7317           703.0000          37.1746           0.0000
     3   14    0.0100    0.0650   1718.9145           703.0000          36.7627           0.0000
     3   15    0.0100    0.0700   1681.0861           703.0000          36.3277           0.0000
     3   16    0.0100    0.0750   1641.7606           703.0000          35.8754           0.0000
     3   17    0.0100    0.0800   1601.6740           703.0000          35.4145           0.0000
     3   18    0.0100    0.0850   1561.7565           703.0000          34.9554           0.0000
     3   19    0.0100    0.0900   1523.0251           703.0000          34.5100           0.0000
     3   20    0.0100    0.0950   1486.4053           703.0000          34.0889           0.0000
     3   21    0.0100    0.1000   1452.5156           703.0000          33.6991           0.0000
     4    1    0.0150    0.0000   1800.0068           720.0000         188.4764           1.0000
     4    2    0.0150    0.0050   1800.0068           720.0000         188.4764           1.0000
     4    3    0.0150    0.0100   1800.0068         41253.6177         188.4764           1.0000
     4    4    0.0150    0.0150   1800.0068         41253.3579         188.4751           1.0000
     4    5    0.0150    0.0200   1800.0063         41249.5491         188.4565           0.9999
     4    6    0.0150    0.0250   1800.0033         41222.1783         188.3230           0.9995
     4    7    0.0150    0.0300   1799.9881         41088.6335         187.6719           0.9973
     4    8    0.0150    0.0350   1799.9298         40579.3908         185.1918           0.9891
     4    9    0.0150    0.0400   1799.7348         38944.8873         177.2659           0.9622
     4   10    0.0150    0.0450   1799.1178         34385.4378         155.4572           0.8839
     4   11    0.0150    0.0500   1796.9535         23491.8623         105.6915           0.6720
     4   12    0.0150    0.0550   1785.8489          6946.6610          43.7781           0.2040
     4   13    0.0150    0.0600   1754.7316           703.0000          37.1746           0.0000
     4   14    0.0150    0.0650   1718.9144           703.0000          36.7627           0.0000
     4   15    0.0150    0.0700   1681.0860           703.0000          36.3277           0.0000
     4   16    0.0150    0.0750   1641.7605           703.0000          35.8754           0.0000
     4   17    0.0150    0.0800   1601.6740           703.0000          35.4145           0.0000
     4   18    0.0150    0.0850   1561.7565           703.0000          34.9554           0.0000
     4   19    0.0150    0.0900   1523.0252           703.0000          34.5100           0.0000
     4   20    0.0150    0.0950   1486.4053           703.0000          34.0889           0.0000
     4   21    0.0150    0.1000   1452.5157           703.0000          33.6991           0.0000
     5    1    0.0200    0.0000   1800.0068           720.0000         188.4764           1.0000
     5    2    0.0200    0.0050   1800.0068           720.0000         188.4764           1.0000
     5    3    0.0200    0.0100   1800.0068         41253.6177         188.4764           1.0000
     5    4    0.0200    0.0150   1800.0068         41253.3580         188.4751           1.0000
     5    5    0.0200    0.0200   1800.0063         41249.5489         188.4565           0.9999
     5    6    0.0200    0.0250   1800.0033         41222.1776         188.3230           0.9995
     5    7    0.0200    0.0300   1799.9881         41088.6319         187.6719           0.9973
     5    8    0.0200    0.0350   1799.9298         40579.3863         185.1918           0.9891
     5    9    0.0200    0.0400   1799.7348         38944.8754         177.2659           0.9622
     5   10    0.0200    0.0450   1799.1178         34385.4092         155.4571           0.8839
     5   11    0.0200    0.0500   1796.9535         23491.8044         105.6913           0.6720
     5   12    0.0200    0.0550   1785.8488          6946.6218          43.7780           0.2040
     5   13    0.0200    0.0600   1754.7315           703.0000          37.1746           0.0000
     5   14    0.0200    0.0650   1718.9144           703.0000          36.7627           0.0000
     5   15    0.0200    0.0700   1681.0860           703.0000          36.3277           0.0000
     5   16    0.0200    0.0750   1641.7605           703.0000          35.8754           0.0000
     5   17    0.0200    0.0800   1601.6740           703.0000          35.4145           0.0000
