 ====================================================================================
               Steady state solution for a 2D thermal profile
                  in cross section of a slab or billet in
                             Continuous Casting
 ====================================================================================

   Heat Transfer is calculated considering only heat conduction
  and convection in liquid metal is taken into consideration by
  artificially increasing thermal conductivity

  Heat exchanged due to solidification is modelled by
  equivalent heat capacity method.

  Boundary Conditions are:
  1) In the mold, a specified heat flow as a function of time
  2) In secondary cooling, a specified heat transfer coefficient
     and also radiactive heat transfer.

  Velocity of strand is constant and equal to v sub z

 ====================================================================================
 Author: Dickson Alves de Souza

 Based on lectures by professor Roberto Parreiras Tavares

 and book Numerical Heat Transfer and Fluid Flow
 by Suhas V. Patankar (1980)

 Federal University of Minas Gerais (UFMG)
 December 03rd, 2017
 ====================================================================================
                              Geometry:

 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21

 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds

 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds

 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds

 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds

 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:

 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================



 ====================================================================================
                              Solver:
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000

 Lever rule was used to calculate liquid fraction.
 ====================================================================================



 ===========================================================================================================
                    Calculation Results
 Current time:                                      602.0000 seconds
 Time Step:                                           0.0003 seconds
 Iterations:                                         2408000
 Maximum Temperature :                             1799.1822 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                             1159.2281 K - Change from last time step:      -0.0000 K
 Average(algebraic, non-weigthed) Temperature :    1618.3790 K - Change from last time step:      -0.0001 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1799.1822         34822.1620         157.5254           0.8916
     1    2    0.0000    0.0050   1799.0981         34253.5928         154.8338           0.8816
     1    3    0.0000    0.0100   1798.6292         31329.3561         141.1218           0.8285
     1    4    0.0000    0.0150   1797.4948         25657.8079         115.2593           0.7176
     1    5    0.0000    0.0200   1794.7639         17082.7516          78.7394           0.5225
     1    6    0.0000    0.0250   1787.5367          7959.9130          46.5028           0.2441
     1    7    0.0000    0.0300   1772.9596          3291.2536          37.4494           0.0209
     1    8    0.0000    0.0350   1753.7738           703.0000          37.1636           0.0000
     1    9    0.0000    0.0400   1733.7935           703.0000          36.9338           0.0000
     1   10    0.0000    0.0450   1713.0120           703.0000          36.6948           0.0000
     1   11    0.0000    0.0500   1691.4085           703.0000          36.4464           0.0000
     1   12    0.0000    0.0550   1668.9652           703.0000          36.1883           0.0000
     1   13    0.0000    0.0600   1645.6677           703.0000          35.9204           0.0000
     1   14    0.0000    0.0650   1621.5049           703.0000          35.6425           0.0000
     1   15    0.0000    0.0700   1596.4693           703.0000          35.3546           0.0000
     1   16    0.0000    0.0750   1570.5563           703.0000          35.0566           0.0000
     1   17    0.0000    0.0800   1543.7644           703.0000          34.7485           0.0000
     1   18    0.0000    0.0850   1516.0947           703.0000          34.4303           0.0000
     1   19    0.0000    0.0900   1487.5507           703.0000          34.1020           0.0000
     1   20    0.0000    0.0950   1458.1378           703.0000          33.7638           0.0000
     1   21    0.0000    0.1000   1427.8635           703.0000          33.4156           0.0000
     2    1    0.0050    0.0000   1799.1822         34822.1511         157.5254           0.8916
     2    2    0.0050    0.0050   1799.0981         34253.5813         154.8337           0.8816
     2    3    0.0050    0.0100   1798.6292         31329.3414         141.1217           0.8285
     2    4    0.0050    0.0150   1797.4948         25657.7882         115.2592           0.7176
     2    5    0.0050    0.0200   1794.7639         17082.7280          78.7393           0.5225
     2    6    0.0050    0.0250   1787.5367          7959.8967          46.5027           0.2441
     2    7    0.0050    0.0300   1772.9596          3291.2485          37.4494           0.0209
     2    8    0.0050    0.0350   1753.7737           703.0000          37.1636           0.0000
     2    9    0.0050    0.0400   1733.7935           703.0000          36.9338           0.0000
     2   10    0.0050    0.0450   1713.0120           703.0000          36.6948           0.0000
     2   11    0.0050    0.0500   1691.4085           703.0000          36.4464           0.0000
     2   12    0.0050    0.0550   1668.9652           703.0000          36.1883           0.0000
     2   13    0.0050    0.0600   1645.6676           703.0000          35.9204           0.0000
     2   14    0.0050    0.0650   1621.5049           703.0000          35.6425           0.0000
     2   15    0.0050    0.0700   1596.4693           703.0000          35.3546           0.0000
     2   16    0.0050    0.0750   1570.5563           703.0000          35.0566           0.0000
     2   17    0.0050    0.0800   1543.7644           703.0000          34.7485           0.0000
     2   18    0.0050    0.0850   1516.0947           703.0000          34.4303           0.0000
     2   19    0.0050    0.0900   1487.5506           703.0000          34.1020           0.0000
     2   20    0.0050    0.0950   1458.1377           703.0000          33.7638           0.0000
     2   21    0.0050    0.1000   1427.8635           703.0000          33.4156           0.0000
     3    1    0.0100    0.0000   1799.1822         34822.1408         157.5253           0.8916
     3    2    0.0100    0.0050   1799.0981         34253.5703         154.8336           0.8816
     3    3    0.0100    0.0100   1798.6292         31329.3275         141.1217           0.8285
