 ====================================================================================
               Steady state solution for a 2D thermal profile
                  in cross section of a slab or billet in
                             Continuous Casting
 ====================================================================================

   Heat Transfer is calculated considering only heat conduction
  and convection in liquid metal is taken into consideration by
  artificially increasing thermal conductivity

  Heat exchanged due to solidification is modelled by
  equivalent heat capacity method.

  Boundary Conditions are:
  1) In the mold, a specified heat flow as a function of time
  2) In secondary cooling, a specified heat transfer coefficient
     and also radiactive heat transfer.

  Velocity of strand is constant and equal to v sub z

 ====================================================================================
 Author: Dickson Alves de Souza

 Based on lectures by professor Roberto Parreiras Tavares

 and book Numerical Heat Transfer and Fluid Flow
 by Suhas V. Patankar (1980)

 Federal University of Minas Gerais (UFMG)
 December 03rd, 2017
 ====================================================================================
                              Geometry:

 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21

 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds

 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds

 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds

 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds

 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:

 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================



 ====================================================================================
                              Solver:
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000

 Lever rule was used to calculate liquid fraction.
 ====================================================================================



 ===========================================================================================================
                    Calculation Results
 Current time:                                      340.0000 seconds
 Time Step:                                           0.0003 seconds
 Iterations:                                         1360000
 Maximum Temperature :                             1799.9964 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                             1193.7482 K - Change from last time step:      -0.0000 K
 Average(algebraic, non-weigthed) Temperature :    1670.6125 K - Change from last time step:      -0.0000 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1799.9964         41161.6465         188.0278           0.9985
     1    2    0.0000    0.0050   1799.9935         41135.5739         187.9007           0.9981
     1    3    0.0000    0.0100   1799.9761         40982.4470         187.1543           0.9956
     1    4    0.0000    0.0150   1799.9293         40575.1769         185.1713           0.9890
     1    5    0.0000    0.0200   1799.8162         39614.7036         180.5075           0.9733
     1    6    0.0000    0.0250   1799.5525         37505.6550         170.3320           0.9380
     1    7    0.0000    0.0300   1798.9383         33211.4876         149.9213           0.8629
     1    8    0.0000    0.0350   1797.4109         25302.3947         113.6762           0.7103
     1    9    0.0000    0.0400   1792.7906         13369.5100          64.4177           0.4221
     1   10    0.0000    0.0450   1778.9301          4414.9932          38.5678           0.0863
     1   11    0.0000    0.0500   1756.0500           703.0000          37.1898           0.0000
     1   12    0.0000    0.0550   1731.7427           703.0000          36.9102           0.0000
     1   13    0.0000    0.0600   1706.3417           703.0000          36.6181           0.0000
     1   14    0.0000    0.0650   1679.8607           703.0000          36.3136           0.0000
     1   15    0.0000    0.0700   1652.3241           703.0000          35.9969           0.0000
     1   16    0.0000    0.0750   1623.7652           703.0000          35.6685           0.0000
     1   17    0.0000    0.0800   1594.2217           703.0000          35.3287           0.0000
     1   18    0.0000    0.0850   1563.7330           703.0000          34.9781           0.0000
     1   19    0.0000    0.0900   1532.3356           703.0000          34.6171           0.0000
     1   20    0.0000    0.0950   1500.0602           703.0000          34.2459           0.0000
     1   21    0.0000    0.1000   1466.9286           703.0000          33.8649           0.0000
     2    1    0.0050    0.0000   1799.9964         41161.6460         188.0278           0.9985
     2    2    0.0050    0.0050   1799.9935         41135.5733         187.9007           0.9981
     2    3    0.0050    0.0100   1799.9761         40982.4458         187.1543           0.9956
     2    4    0.0050    0.0150   1799.9293         40575.1742         185.1713           0.9890
     2    5    0.0050    0.0200   1799.8162         39614.6980         180.5075           0.9733
     2    6    0.0050    0.0250   1799.5525         37505.6438         170.3319           0.9380
     2    7    0.0050    0.0300   1798.9383         33211.4674         149.9212           0.8629
     2    8    0.0050    0.0350   1797.4109         25302.3627         113.6761           0.7103
     2    9    0.0050    0.0400   1792.7905         13369.4745          64.4176           0.4221
     2   10    0.0050    0.0450   1778.9300          4414.9815          38.5678           0.0863
     2   11    0.0050    0.0500   1756.0500           703.0000          37.1898           0.0000
     2   12    0.0050    0.0550   1731.7426           703.0000          36.9102           0.0000
     2   13    0.0050    0.0600   1706.3417           703.0000          36.6181           0.0000
     2   14    0.0050    0.0650   1679.8606           703.0000          36.3136           0.0000
     2   15    0.0050    0.0700   1652.3241           703.0000          35.9969           0.0000
     2   16    0.0050    0.0750   1623.7651           703.0000          35.6685           0.0000
     2   17    0.0050    0.0800   1594.2217           703.0000          35.3287           0.0000
     2   18    0.0050    0.0850   1563.7330           703.0000          34.9781           0.0000
     2   19    0.0050    0.0900   1532.3356           703.0000          34.6171           0.0000
     2   20    0.0050    0.0950   1500.0601           703.0000          34.2459           0.0000
     2   21    0.0050    0.1000   1466.9286           703.0000          33.8649           0.0000
     3    1    0.0100    0.0000   1799.9964         41161.6456         188.0278           0.9985
     3    2    0.0100    0.0050   1799.9935         41135.5727         187.9007           0.9981
     3    3    0.0100    0.0100   1799.9761         40982.4446         187.1543           0.9956
     3    4    0.0100    0.0150   1799.9293         40575.1716         185.1713           0.9890
     3    5    0.0100    0.0200   1799.8162         39614.6926         180.5075           0.9733
     3    6    0.0100    0.0250   1799.5525         37505.6332         170.3319           0.9380
     3    7    0.0100    0.0300   1798.9383         33211.4482         149.9212           0.8629
     3    8    0.0100    0.0350   1797.4109         25302.3322         113.6759           0.7103
     3    9    0.0100    0.0400   1792.7905         13369.4407          64.4175           0.4221
     3   10    0.0100    0.0450   1778.9300          4414.9704          38.5678           0.0863
     3   11    0.0100    0.0500   1756.0499           703.0000          37.1898           0.0000
     3   12    0.0100    0.0550   1731.7426           703.0000          36.9102           0.0000
     3   13    0.0100    0.0600   1706.3417           703.0000          36.6181           0.0000
     3   14    0.0100    0.0650   1679.8606           703.0000          36.3136           0.0000
     3   15    0.0100    0.0700   1652.3241           703.0000          35.9969           0.0000
     3   16    0.0100    0.0750   1623.7651           703.0000          35.6685           0.0000
     3   17    0.0100    0.0800   1594.2216           703.0000          35.3287           0.0000
     3   18    0.0100    0.0850   1563.7329           703.0000          34.9781           0.0000
