 ====================================================================================
               Steady state solution for a 2D thermal profile
                  in cross section of a slab or billet in
                             Continuous Casting
 ====================================================================================

   Heat Transfer is calculated considering only heat conduction
  and convection in liquid metal is taken into consideration by
  artificially increasing thermal conductivity

  Heat exchanged due to solidification is modelled by
  equivalent heat capacity method.

  Boundary Conditions are:
  1) In the mold, a specified heat flow as a function of time
  2) In secondary cooling, a specified heat transfer coefficient
     and also radiactive heat transfer.

  Velocity of strand is constant and equal to v sub z

 ====================================================================================
 Author: Dickson Alves de Souza

 Based on lectures by professor Roberto Parreiras Tavares

 and book Numerical Heat Transfer and Fluid Flow
 by Suhas V. Patankar (1980)

 Federal University of Minas Gerais (UFMG)
 December 03rd, 2017
 ====================================================================================
                              Geometry:

 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21

 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds

 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds

 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds

 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds

 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:

 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================



 ====================================================================================
                              Solver:
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000

 Lever rule was used to calculate liquid fraction.
 ====================================================================================



 ===========================================================================================================
                    Calculation Results
 Current time:                                      394.0000 seconds
 Time Step:                                           0.0003 seconds
 Iterations:                                         1576000
 Maximum Temperature :                             1799.9662 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                             1190.8445 K - Change from last time step:      -0.0000 K
 Average(algebraic, non-weigthed) Temperature :    1660.6034 K - Change from last time step:      -0.0000 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1799.9662         40896.0193         186.7332           0.9942
     1    2    0.0000    0.0050   1799.9578         40822.6509         186.3759           0.9930
     1    3    0.0000    0.0100   1799.9104         40411.6016         184.3758           0.9863
     1    4    0.0000    0.0150   1799.7936         39426.7019         179.5968           0.9701
     1    5    0.0000    0.0200   1799.5351         37372.4100         169.6923           0.9357
     1    6    0.0000    0.0250   1798.9694         33410.2791         150.8563           0.8665
     1    7    0.0000    0.0300   1797.6653         26404.2352         118.5999           0.7329
     1    8    0.0000    0.0350   1794.1319         15733.0832          73.3971           0.4875
     1    9    0.0000    0.0400   1783.3591          5799.3669          41.0772           0.1543
     1   10    0.0000    0.0450   1762.9799           703.0000          37.2695           0.0000
     1   11    0.0000    0.0500   1740.6206           703.0000          37.0123           0.0000
     1   12    0.0000    0.0550   1717.1748           703.0000          36.7427           0.0000
     1   13    0.0000    0.0600   1692.6337           703.0000          36.4605           0.0000
     1   14    0.0000    0.0650   1667.0060           703.0000          36.1658           0.0000
     1   15    0.0000    0.0700   1640.3131           703.0000          35.8588           0.0000
     1   16    0.0000    0.0750   1612.5837           703.0000          35.5399           0.0000
     1   17    0.0000    0.0800   1583.8479           703.0000          35.2095           0.0000
     1   18    0.0000    0.0850   1554.1333           703.0000          34.8677           0.0000
     1   19    0.0000    0.0900   1523.4631           703.0000          34.5150           0.0000
     1   20    0.0000    0.0950   1491.8561           703.0000          34.1515           0.0000
     1   21    0.0000    0.1000   1459.3270           703.0000          33.7775           0.0000
     2    1    0.0050    0.0000   1799.9662         40896.0179         186.7332           0.9942
     2    2    0.0050    0.0050   1799.9578         40822.6493         186.3759           0.9930
     2    3    0.0050    0.0100   1799.9104         40411.5988         184.3758           0.9863
     2    4    0.0050    0.0150   1799.7936         39426.6966         179.5967           0.9701
     2    5    0.0050    0.0200   1799.5351         37372.4003         169.6922           0.9357
     2    6    0.0050    0.0250   1798.9694         33410.2622         150.8562           0.8665
     2    7    0.0050    0.0300   1797.6653         26404.2087         118.5998           0.7329
     2    8    0.0050    0.0350   1794.1318         15733.0498          73.3969           0.4875
     2    9    0.0050    0.0400   1783.3591          5799.3504          41.0772           0.1543
     2   10    0.0050    0.0450   1762.9798           703.0000          37.2695           0.0000
     2   11    0.0050    0.0500   1740.6205           703.0000          37.0123           0.0000
     2   12    0.0050    0.0550   1717.1747           703.0000          36.7427           0.0000
     2   13    0.0050    0.0600   1692.6337           703.0000          36.4605           0.0000
     2   14    0.0050    0.0650   1667.0059           703.0000          36.1658           0.0000
     2   15    0.0050    0.0700   1640.3130           703.0000          35.8588           0.0000
     2   16    0.0050    0.0750   1612.5837           703.0000          35.5399           0.0000
     2   17    0.0050    0.0800   1583.8479           703.0000          35.2095           0.0000
     2   18    0.0050    0.0850   1554.1333           703.0000          34.8677           0.0000
     2   19    0.0050    0.0900   1523.4631           703.0000          34.5150           0.0000
     2   20    0.0050    0.0950   1491.8561           703.0000          34.1515           0.0000
     2   21    0.0050    0.1000   1459.3270           703.0000          33.7775           0.0000
     3    1    0.0100    0.0000   1799.9662         40896.0166         186.7332           0.9942
     3    2    0.0100    0.0050   1799.9578         40822.6478         186.3759           0.9930
     3    3    0.0100    0.0100   1799.9104         40411.5961         184.3758           0.9863
     3    4    0.0100    0.0150   1799.7936         39426.6916         179.5967           0.9701
     3    5    0.0100    0.0200   1799.5351         37372.3910         169.6922           0.9357
