 ====================================================================================
               Steady state solution for a 2D thermal profile
                  in cross section of a slab or billet in
                             Continuous Casting
 ====================================================================================

   Heat Transfer is calculated considering only heat conduction
  and convection in liquid metal is taken into consideration by
  artificially increasing thermal conductivity

  Heat exchanged due to solidification is modelled by
  equivalent heat capacity method.

  Boundary Conditions are:
  1) In the mold, a specified heat flow as a function of time
  2) In secondary cooling, a specified heat transfer coefficient
     and also radiactive heat transfer.

  Velocity of strand is constant and equal to v sub z

 ====================================================================================
 Author: Dickson Alves de Souza

 Based on lectures by professor Roberto Parreiras Tavares

 and book Numerical Heat Transfer and Fluid Flow
 by Suhas V. Patankar (1980)

 Federal University of Minas Gerais (UFMG)
 December 03rd, 2017
 ====================================================================================
                              Geometry:

 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21

 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds

 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds

 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds

 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds

 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:

 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================



 ====================================================================================
                              Solver:
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000

 Lever rule was used to calculate liquid fraction.
 ====================================================================================



 ===========================================================================================================
                    Calculation Results
 Current time:                                      744.0000 seconds
 Time Step:                                           0.0002 seconds
 Iterations:                                         2976000
 Maximum Temperature :                             1796.7385 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                             1134.4205 K - Change from last time step:      -0.0000 K
 Average(algebraic, non-weigthed) Temperature :    1587.5249 K - Change from last time step:      -0.0001 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1796.7385         22709.0394         102.2832           0.6550
     1    2    0.0000    0.0050   1796.4265         21643.2375          97.6891           0.6313
     1    3    0.0000    0.0100   1794.5341         16571.7566          76.7003           0.5094
     1    4    0.0000    0.0150   1789.1567          9183.5539          50.1237           0.2890
     1    5    0.0000    0.0200   1777.3152          4047.9553          38.0898           0.0662
     1    6    0.0000    0.0250   1760.2852           703.0000          37.2385           0.0000
     1    7    0.0000    0.0300   1742.3711           703.0000          37.0325           0.0000
     1    8    0.0000    0.0350   1723.7002           703.0000          36.8178           0.0000
     1    9    0.0000    0.0400   1704.2561           703.0000          36.5941           0.0000
     1   10    0.0000    0.0450   1684.0258           703.0000          36.3615           0.0000
     1   11    0.0000    0.0500   1663.0001           703.0000          36.1197           0.0000
     1   12    0.0000    0.0550   1641.1734           703.0000          35.8687           0.0000
     1   13    0.0000    0.0600   1618.5427           703.0000          35.6084           0.0000
     1   14    0.0000    0.0650   1595.1074           703.0000          35.3389           0.0000
     1   15    0.0000    0.0700   1570.8684           703.0000          35.0602           0.0000
     1   16    0.0000    0.0750   1545.8281           703.0000          34.7722           0.0000
     1   17    0.0000    0.0800   1519.9895           703.0000          34.4751           0.0000
     1   18    0.0000    0.0850   1493.3564           703.0000          34.1688           0.0000
     1   19    0.0000    0.0900   1465.9335           703.0000          33.8534           0.0000
     1   20    0.0000    0.0950   1437.7267           703.0000          33.5291           0.0000
     1   21    0.0000    0.1000   1408.7426           703.0000          33.1957           0.0000
     2    1    0.0050    0.0000   1796.7384         22709.0188         102.2831           0.6550
     2    2    0.0050    0.0050   1796.4265         21643.2164          97.6891           0.6313
     2    3    0.0050    0.0100   1794.5341         16571.7339          76.7002           0.5094
     2    4    0.0050    0.0150   1789.1567          9183.5357          50.1237           0.2890
     2    5    0.0050    0.0200   1777.3152          4047.9482          38.0898           0.0662
     2    6    0.0050    0.0250   1760.2852           703.0000          37.2385           0.0000
     2    7    0.0050    0.0300   1742.3710           703.0000          37.0325           0.0000
     2    8    0.0050    0.0350   1723.7002           703.0000          36.8178           0.0000
     2    9    0.0050    0.0400   1704.2561           703.0000          36.5941           0.0000
     2   10    0.0050    0.0450   1684.0257           703.0000          36.3615           0.0000
     2   11    0.0050    0.0500   1663.0001           703.0000          36.1197           0.0000
     2   12    0.0050    0.0550   1641.1734           703.0000          35.8687           0.0000
     2   13    0.0050    0.0600   1618.5426           703.0000          35.6084           0.0000
     2   14    0.0050    0.0650   1595.1073           703.0000          35.3389           0.0000
     2   15    0.0050    0.0700   1570.8684           703.0000          35.0602           0.0000
     2   16    0.0050    0.0750   1545.8281           703.0000          34.7722           0.0000
     2   17    0.0050    0.0800   1519.9894           703.0000          34.4751           0.0000
     2   18    0.0050    0.0850   1493.3563           703.0000          34.1688           0.0000
     2   19    0.0050    0.0900   1465.9335           703.0000          33.8534           0.0000
     2   20    0.0050    0.0950   1437.7267           703.0000          33.5291           0.0000
     2   21    0.0050    0.1000   1408.7425           703.0000          33.1957           0.0000
     3    1    0.0100    0.0000   1796.7384         22708.9993         102.2830           0.6550
     3    2    0.0100    0.0050   1796.4265         21643.1963          97.6890           0.6313
     3    3    0.0100    0.0100   1794.5341         16571.7124          76.7001           0.5094
     3    4    0.0100    0.0150   1789.1566          9183.5183          50.1236           0.2890
     3    5    0.0100    0.0200   1777.3152          4047.9414          38.0897           0.0662
     3    6    0.0100    0.0250   1760.2851           703.0000          37.2385           0.0000
