 ====================================================================================
               Steady state solution for a 2D thermal profile
                  in cross section of a slab or billet in
                             Continuous Casting
 ====================================================================================

   Heat Transfer is calculated considering only heat conduction
  and convection in liquid metal is taken into consideration by
  artificially increasing thermal conductivity

  Heat exchanged due to solidification is modelled by
  equivalent heat capacity method.

  Boundary Conditions are:
  1) In the mold, a specified heat flow as a function of time
  2) In secondary cooling, a specified heat transfer coefficient
     and also radiactive heat transfer.

  Velocity of strand is constant and equal to v sub z

 ====================================================================================
 Author: Dickson Alves de Souza

 Based on lectures by professor Roberto Parreiras Tavares

 and book Numerical Heat Transfer and Fluid Flow
 by Suhas V. Patankar (1980)

 Federal University of Minas Gerais (UFMG)
 December 03rd, 2017
 ====================================================================================
                              Geometry:

 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21

 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds

 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds

 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds

 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds

 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:

 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================



 ====================================================================================
                              Solver:
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000

 Lever rule was used to calculate liquid fraction.
 ====================================================================================



 ===========================================================================================================
                    Calculation Results
 Current time:                                      568.0000 seconds
 Time Step:                                           0.0002 seconds
 Iterations:                                         2272000
 Maximum Temperature :                             1799.4360 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                             1165.1215 K - Change from last time step:      -0.0000 K
 Average(algebraic, non-weigthed) Temperature :    1625.4486 K - Change from last time step:      -0.0001 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1799.4360         36627.9385         166.1252           0.9230
     1    2    0.0000    0.0050   1799.3738         36172.1981         163.9477           0.9152
     1    3    0.0000    0.0100   1799.0301         33803.7305         152.7097           0.8736
     1    4    0.0000    0.0150   1798.2191         29074.6683         130.7143           0.7857
     1    5    0.0000    0.0200   1796.3656         21444.0076          96.8366           0.6269
     1    6    0.0000    0.0250   1791.5015         11586.7922          58.0327           0.3686
     1    7    0.0000    0.0300   1779.4827          4554.5784          38.7734           0.0937
     1    8    0.0000    0.0350   1760.7722           703.0000          37.2441           0.0000
     1    9    0.0000    0.0400   1740.9144           703.0000          37.0157           0.0000
     1   10    0.0000    0.0450   1720.1991           703.0000          36.7775           0.0000
     1   11    0.0000    0.0500   1698.6021           703.0000          36.5291           0.0000
     1   12    0.0000    0.0550   1676.1063           703.0000          36.2704           0.0000
     1   13    0.0000    0.0600   1652.7011           703.0000          36.0013           0.0000
     1   14    0.0000    0.0650   1628.3817           703.0000          35.7216           0.0000
     1   15    0.0000    0.0700   1603.1475           703.0000          35.4314           0.0000
     1   16    0.0000    0.0750   1577.0010           703.0000          35.1307           0.0000
     1   17    0.0000    0.0800   1549.9470           703.0000          34.8196           0.0000
     1   18    0.0000    0.0850   1521.9913           703.0000          34.4981           0.0000
     1   19    0.0000    0.0900   1493.1408           703.0000          34.1663           0.0000
     1   20    0.0000    0.0950   1463.4032           703.0000          33.8243           0.0000
     1   21    0.0000    0.1000   1432.7874           703.0000          33.4723           0.0000
     2    1    0.0050    0.0000   1799.4360         36627.9297         166.1252           0.9230
     2    2    0.0050    0.0050   1799.3738         36172.1887         163.9476           0.9152
     2    3    0.0050    0.0100   1799.0301         33803.7183         152.7097           0.8736
     2    4    0.0050    0.0150   1798.2191         29074.6509         130.7143           0.7857
     2    5    0.0050    0.0200   1796.3655         21443.9841          96.8365           0.6269
     2    6    0.0050    0.0250   1791.5015         11586.7690          58.0326           0.3686
     2    7    0.0050    0.0300   1779.4827          4554.5692          38.7734           0.0937
     2    8    0.0050    0.0350   1760.7722           703.0000          37.2441           0.0000
     2    9    0.0050    0.0400   1740.9144           703.0000          37.0157           0.0000
     2   10    0.0050    0.0450   1720.1991           703.0000          36.7775           0.0000
     2   11    0.0050    0.0500   1698.6021           703.0000          36.5291           0.0000
     2   12    0.0050    0.0550   1676.1062           703.0000          36.2704           0.0000
     2   13    0.0050    0.0600   1652.7011           703.0000          36.0013           0.0000
     2   14    0.0050    0.0650   1628.3816           703.0000          35.7216           0.0000
     2   15    0.0050    0.0700   1603.1474           703.0000          35.4314           0.0000
     2   16    0.0050    0.0750   1577.0010           703.0000          35.1307           0.0000
     2   17    0.0050    0.0800   1549.9470           703.0000          34.8196           0.0000
     2   18    0.0050    0.0850   1521.9912           703.0000          34.4981           0.0000
     2   19    0.0050    0.0900   1493.1407           703.0000          34.1663           0.0000
     2   20    0.0050    0.0950   1463.4032           703.0000          33.8243           0.0000
     2   21    0.0050    0.1000   1432.7874           703.0000          33.4723           0.0000
     3    1    0.0100    0.0000   1799.4360         36627.9214         166.1251           0.9230
     3    2    0.0100    0.0050   1799.3738         36172.1799         163.9476           0.9152
     3    3    0.0100    0.0100   1799.0301         33803.7067         152.7096           0.8736
     3    4    0.0100    0.0150   1798.2191         29074.6344         130.7142           0.7857
     3    5    0.0100    0.0200   1796.3655         21443.9618          96.8364           0.6269
     3    6    0.0100    0.0250   1791.5015         11586.7470          58.0325           0.3686
     3    7    0.0100    0.0300   1779.4827          4554.5605          38.7734           0.0937
     3    8    0.0100    0.0350   1760.7721           703.0000          37.2441           0.0000
     3    9    0.0100    0.0400   1740.9144           703.0000          37.0157           0.0000
     3   10    0.0100    0.0450   1720.1991           703.0000          36.7775           0.0000
     3   11    0.0100    0.0500   1698.6020           703.0000          36.5291           0.0000
     3   12    0.0100    0.0550   1676.1062           703.0000          36.2704           0.0000
     3   13    0.0100    0.0600   1652.7010           703.0000          36.0013           0.0000
     3   14    0.0100    0.0650   1628.3816           703.0000          35.7216           0.0000
     3   15    0.0100    0.0700   1603.1474           703.0000          35.4314           0.0000
     3   16    0.0100    0.0750   1577.0010           703.0000          35.1307           0.0000
     3   17    0.0100    0.0800   1549.9469           703.0000          34.8196           0.0000
     3   18    0.0100    0.0850   1521.9912           703.0000          34.4981           0.0000
     3   19    0.0100    0.0900   1493.1407           703.0000          34.1663           0.0000
     3   20    0.0100    0.0950   1463.4032           703.0000          33.8243           0.0000
     3   21    0.0100    0.1000   1432.7874           703.0000          33.4723           0.0000
     4    1    0.0150    0.0000   1799.4360         36627.9136         166.1251           0.9230
     4    2    0.0150    0.0050   1799.3738         36172.1715         163.9475           0.9152
     4    3    0.0150    0.0100   1799.0300         33803.6957         152.7096           0.8736
     4    4    0.0150    0.0150   1798.2191         29074.6188         130.7141           0.7857
     4    5    0.0150    0.0200   1796.3655         21443.9407          96.8363           0.6269
     4    6    0.0150    0.0250   1791.5015         11586.7262          58.0324           0.3686
     4    7    0.0150    0.0300   1779.4826          4554.5522          38.7734           0.0937
     4    8    0.0150    0.0350   1760.7721           703.0000          37.2441           0.0000
     4    9    0.0150    0.0400   1740.9143           703.0000          37.0157           0.0000
     4   10    0.0150    0.0450   1720.1990           703.0000          36.7775           0.0000
     4   11    0.0150    0.0500   1698.6020           703.0000          36.5291           0.0000
     4   12    0.0150    0.0550   1676.1062           703.0000          36.2704           0.0000
     4   13    0.0150    0.0600   1652.7010           703.0000          36.0013           0.0000
     4   14    0.0150    0.0650   1628.3816           703.0000          35.7216           0.0000
     4   15    0.0150    0.0700   1603.1474           703.0000          35.4314           0.0000
     4   16    0.0150    0.0750   1577.0009           703.0000          35.1307           0.0000
     4   17    0.0150    0.0800   1549.9469           703.0000          34.8196           0.0000
     4   18    0.0150    0.0850   1521.9912           703.0000          34.4981           0.0000
     4   19    0.0150    0.0900   1493.1407           703.0000          34.1663           0.0000
     4   20    0.0150    0.0950   1463.4031           703.0000          33.8243           0.0000
     4   21    0.0150    0.1000   1432.7873           703.0000          33.4723           0.0000
     5    1    0.0200    0.0000   1799.4360         36627.9063         166.1250           0.9230
     5    2    0.0200    0.0050   1799.3738         36172.1637         163.9475           0.9152
     5    3    0.0200    0.0100   1799.0300         33803.6854         152.7095           0.8736
     5    4    0.0200    0.0150   1798.2191         29074.6042         130.7140           0.7857
     5    5    0.0200    0.0200   1796.3655         21443.9209          96.8362           0.6269
     5    6    0.0200    0.0250   1791.5015         11586.7066          58.0324           0.3686
     5    7    0.0200    0.0300   1779.4826          4554.5444          38.7734           0.0936
     5    8    0.0200    0.0350   1760.7721           703.0000          37.2441           0.0000
     5    9    0.0200    0.0400   1740.9143           703.0000          37.0157           0.0000
     5   10    0.0200    0.0450   1720.1990           703.0000          36.7775           0.0000
     5   11    0.0200    0.0500   1698.6020           703.0000          36.5291           0.0000
     5   12    0.0200    0.0550   1676.1061           703.0000          36.2704           0.0000
     5   13    0.0200    0.0600   1652.7010           703.0000          36.0013           0.0000
     5   14    0.0200    0.0650   1628.3815           703.0000          35.7216           0.0000
     5   15    0.0200    0.0700   1603.1473           703.0000          35.4314           0.0000
     5   16    0.0200    0.0750   1577.0009           703.0000          35.1307           0.0000
     5   17    0.0200    0.0800   1549.9469           703.0000          34.8196           0.0000
     5   18    0.0200    0.0850   1521.9912           703.0000          34.4981           0.0000
     5   19    0.0200    0.0900   1493.1406           703.0000          34.1663           0.0000
     5   20    0.0200    0.0950   1463.4031           703.0000          33.8243           0.0000
     5   21    0.0200    0.1000   1432.7873           703.0000          33.4723           0.0000
     6    1    0.0250    0.0000   1799.4360         36627.8994         166.1250           0.9230
     6    2    0.0250    0.0050   1799.3738         36172.1564         163.9475           0.9152
     6    3    0.0250    0.0100   1799.0300         33803.6758         152.7095           0.8736
     6    4    0.0250    0.0150   1798.2191         29074.5905         130.7140           0.7857
     6    5    0.0250    0.0200   1796.3655         21443.9023          96.8361           0.6269
     6    6    0.0250    0.0250   1791.5015         11586.6882          58.0323           0.3686
     6    7    0.0250    0.0300   1779.4826          4554.5371          38.7734           0.0936
     6    8    0.0250    0.0350   1760.7720           703.0000          37.2441           0.0000
     6    9    0.0250    0.0400   1740.9143           703.0000          37.0157           0.0000
     6   10    0.0250    0.0450   1720.1990           703.0000          36.7775           0.0000
     6   11    0.0250    0.0500   1698.6019           703.0000          36.5291           0.0000
     6   12    0.0250    0.0550   1676.1061           703.0000          36.2704           0.0000
     6   13    0.0250    0.0600   1652.7009           703.0000          36.0013           0.0000
     6   14    0.0250    0.0650   1628.3815           703.0000          35.7216           0.0000
     6   15    0.0250    0.0700   1603.1473           703.0000          35.4314           0.0000
     6   16    0.0250    0.0750   1577.0009           703.0000          35.1307           0.0000
     6   17    0.0250    0.0800   1549.9468           703.0000          34.8196           0.0000
     6   18    0.0250    0.0850   1521.9911           703.0000          34.4981           0.0000
     6   19    0.0250    0.0900   1493.1406           703.0000          34.1663           0.0000
     6   20    0.0250    0.0950   1463.4031           703.0000          33.8243           0.0000
     6   21    0.0250    0.1000   1432.7873           703.0000          33.4723           0.0000
     7    1    0.0300    0.0000   1799.4360         36627.8930         166.1250           0.9230
     7    2    0.0300    0.0050   1799.3738         36172.1496         163.9474           0.9152
     7    3    0.0300    0.0100   1799.0300         33803.6668         152.7094           0.8736
     7    4    0.0300    0.0150   1798.2191         29074.5777         130.7139           0.7857
     7    5    0.0300    0.0200   1796.3655         21443.8849          96.8361           0.6269
     7    6    0.0300    0.0250   1791.5014         11586.6709          58.0322           0.3686
     7    7    0.0300    0.0300   1779.4825          4554.5302          38.7733           0.0936
     7    8    0.0300    0.0350   1760.7720           703.0000          37.2441           0.0000
     7    9    0.0300    0.0400   1740.9142           703.0000          37.0157           0.0000
     7   10    0.0300    0.0450   1720.1989           703.0000          36.7775           0.0000
     7   11    0.0300    0.0500   1698.6019           703.0000          36.5291           0.0000
     7   12    0.0300    0.0550   1676.1061           703.0000          36.2704           0.0000
     7   13    0.0300    0.0600   1652.7009           703.0000          36.0013           0.0000
     7   14    0.0300    0.0650   1628.3815           703.0000          35.7216           0.0000
     7   15    0.0300    0.0700   1603.1473           703.0000          35.4314           0.0000
     7   16    0.0300    0.0750   1577.0008           703.0000          35.1307           0.0000
     7   17    0.0300    0.0800   1549.9468           703.0000          34.8196           0.0000
     7   18    0.0300    0.0850   1521.9911           703.0000          34.4981           0.0000
     7   19    0.0300    0.0900   1493.1406           703.0000          34.1663           0.0000
