 ====================================================================================
               Steady state solution for a 2D thermal profile
                  in cross section of a slab or billet in
                             Continuous Casting
 ====================================================================================

   Heat Transfer is calculated considering only heat conduction
  and convection in liquid metal is taken into consideration by
  artificially increasing thermal conductivity

  Heat exchanged due to solidification is modelled by
  equivalent heat capacity method.

  Boundary Conditions are:
  1) In the mold, a specified heat flow as a function of time
  2) In secondary cooling, a specified heat transfer coefficient
     and also radiactive heat transfer.

  Velocity of strand is constant and equal to v sub z

 ====================================================================================
 Author: Dickson Alves de Souza

 Based on lectures by professor Roberto Parreiras Tavares

 and book Numerical Heat Transfer and Fluid Flow
 by Suhas V. Patankar (1980)

 Federal University of Minas Gerais (UFMG)
 November 18th, 2017
 ====================================================================================
                              Geometry:

 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                100
 Nodes in Y direction:                                 20

 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds

 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds

 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds

 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds

 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:

 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================



 ====================================================================================
                              Solver:
 SOLUTION of LINEAR SYSTEM: TDMA (tri-diagonal matrix algorithm)
      ADI approach NOT employed in solution.
 Tolerance:       0.0010

 ====================================================================================



 ===========================================================================================================
                    Calculation Results
 Current time:                                        9.0000 seconds
 Time Step:                                           0.0100 seconds
 Iterations:                                           40824
 Maximum Temperature :                             1809.9993 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                             1728.1724 K - Change from last time step:      -0.0765 K
 Average(algebraic, non-weigthed) Temperature :    1805.0555 K - Change from last time step:      -0.0060 K
 ===========================================================================================================
            I           J        X(m)        Y(m)        T(K)  Cp(J/kg.K) K(W/sq-m.K)Liquid Fraction
 ===========================================================================================================
            1           1      0.0000      0.0000   1809.9993    720.0000    189.0510         1.0000
            1           2      0.0000      0.0053   1809.9992    720.0000    189.0510         1.0000
            1           3      0.0000      0.0105   1809.9986    720.0000    189.0509         1.0000
            1           4      0.0000      0.0158   1809.9970    720.0000    189.0508         1.0000
            1           5      0.0000      0.0211   1809.9939    720.0000    189.0507         1.0000
            1           6      0.0000      0.0263   1809.9877    720.0000    189.0503         1.0000
            1           7      0.0000      0.0316   1809.9760    720.0000    189.0496         1.0000
            1           8      0.0000      0.0368   1809.9541    720.0000    189.0484         1.0000
            1           9      0.0000      0.0421   1809.9148    720.0000    189.0461         1.0000
            1          10      0.0000      0.0474   1809.8459    720.0000    189.0421         1.0000
            1          11      0.0000      0.0526   1809.7285    720.0000    189.0354         1.0000
            1          12      0.0000      0.0579   1809.5337    720.0000    189.0242         1.0000
            1          13      0.0000      0.0632   1809.2186    720.0000    189.0061         1.0000
            1          14      0.0000      0.0684   1808.7213    720.0000    188.9775         1.0000
            1          15      0.0000      0.0737   1807.9549    720.0000    188.9334         1.0000
            1          16      0.0000      0.0789   1806.8012    720.0000    188.8671         1.0000
            1          17      0.0000      0.0842   1805.1084    720.0000    188.7697         1.0000
            1          18      0.0000      0.0895   1802.7082    720.0000    188.6317         1.0000
            1          19      0.0000      0.0947   1799.1527    703.0000    156.5726         0.8881
            1          20      0.0000      0.2000   1746.1652    703.0000     37.0761         0.0000
            2           1      0.0051      0.0000   1809.9993    720.0000    189.0510         1.0000
            2           2      0.0051      0.0053   1809.9992    720.0000    189.0510         1.0000
            2           3      0.0051      0.0105   1809.9986    720.0000    189.0509         1.0000
            2           4      0.0051      0.0158   1809.9970    720.0000    189.0508         1.0000
            2           5      0.0051      0.0211   1809.9939    720.0000    189.0507         1.0000
            2           6      0.0051      0.0263   1809.9877    720.0000    189.0503         1.0000
            2           7      0.0051      0.0316   1809.9760    720.0000    189.0496         1.0000
            2           8      0.0051      0.0368   1809.9541    720.0000    189.0484         1.0000
            2           9      0.0051      0.0421   1809.9148    720.0000    189.0461         1.0000
            2          10      0.0051      0.0474   1809.8459    720.0000    189.0421         1.0000
            2          11      0.0051      0.0526   1809.7285    720.0000    189.0354         1.0000
            2          12      0.0051      0.0579   1809.5337    720.0000    189.0242         1.0000
            2          13      0.0051      0.0632   1809.2186    720.0000    189.0061         1.0000
            2          14      0.0051      0.0684   1808.7213    720.0000    188.9775         1.0000
            2          15      0.0051      0.0737   1807.9549    720.0000    188.9334         1.0000
            2          16      0.0051      0.0789   1806.8012    720.0000    188.8671         1.0000
            2          17      0.0051      0.0842   1805.1084    720.0000    188.7697         1.0000
            2          18      0.0051      0.0895   1802.7082    720.0000    188.6317         1.0000
            2          19      0.0051      0.0947   1799.1527    703.0000    156.5726         0.8881
            2          20      0.0051      0.2000   1746.1652    703.0000     37.0761         0.0000
            3           1      0.0101      0.0000   1809.9993    720.0000    189.0510         1.0000
            3           2      0.0101      0.0053   1809.9992    720.0000    189.0510         1.0000
            3           3      0.0101      0.0105   1809.9986    720.0000    189.0509         1.0000
            3           4      0.0101      0.0158   1809.9970    720.0000    189.0508         1.0000
            3           5      0.0101      0.0211   1809.9939    720.0000    189.0507         1.0000
            3           6      0.0101      0.0263   1809.9877    720.0000    189.0503         1.0000
            3           7      0.0101      0.0316   1809.9760    720.0000    189.0496         1.0000
            3           8      0.0101      0.0368   1809.9541    720.0000    189.0484         1.0000
            3           9      0.0101      0.0421   1809.9148    720.0000    189.0461         1.0000
            3          10      0.0101      0.0474   1809.8459    720.0000    189.0421         1.0000
            3          11      0.0101      0.0526   1809.7285    720.0000    189.0354         1.0000
            3          12      0.0101      0.0579   1809.5337    720.0000    189.0242         1.0000
            3          13      0.0101      0.0632   1809.2186    720.0000    189.0061         1.0000
            3          14      0.0101      0.0684   1808.7213    720.0000    188.9775         1.0000
            3          15      0.0101      0.0737   1807.9549    720.0000    188.9334         1.0000
            3          16      0.0101      0.0789   1806.8012    720.0000    188.8671         1.0000
            3          17      0.0101      0.0842   1805.1084    720.0000    188.7697         1.0000
